date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2024-01-11,184.88841247558594,155.17999267578125,108.82689666748047,363.3399963378906,143.3180389404297,167.35382080078125,632.643798828125,368.5603332519531,382.539306640625,54.810237884521484,147.71742248535156,227.22000122070312,533.3986206054688,262.52532958984375,96.19928741455078
2024-01-12,185.2171630859375,154.6199951171875,109.58869934082031,363.6199951171875,143.8866424560547,166.1254425048828,639.8089599609375,373.3658142089844,386.3584289550781,54.69825744628906,147.80577087402344,218.88999938964844,515.4400634765625,262.6645202636719,97.44723510742188
2024-01-16,182.93582153320312,153.16000366210938,110.3089599609375,361.1000061035156,143.72703552246094,165.0837860107422,631.4993896484375,366.35693359375,388.1486511230469,56.369903564453125,147.01077270507812,219.91000366210938,513.107666015625,263.7284240722656,95.24383544921875
2024-01-17,181.98939514160156,151.7100067138672,109.19197845458984,359.2900085449219,142.53994750976562,164.19935607910156,625.8667602539062,367.2641906738281,387.3529968261719,56.04097366333008,147.15802001953125,215.5500030517578,518.8302001953125,265.11053466796875,94.5516128540039
2024-01-18,187.91693115234375,153.5,113.17313385009766,362.3800048828125,144.6348114013672,164.5236358642578,620.3336791992188,375.00091552734375,391.72906494140625,57.094749450683594,146.30963134765625,211.8800048828125,510.330322265625,266.6119079589844,94.3761215209961
2024-01-19,190.83584594726562,155.33999633789062,119.83049011230469,366.989990234375,147.6074981689453,167.36366271972656,625.5383911132812,382.2989501953125,396.50299072265625,59.478233337402344,145.74667358398438,212.19000244140625,497.69903564453125,269.3561706542969,94.52235412597656
2024-01-22,193.1570281982422,154.77999877929688,120.75059509277344,368.05999755859375,147.34814453125,167.16712951660156,627.8272705078125,380.63397216796875,394.3547668457031,59.64120101928711,146.0330810546875,208.8000030517578,507.0192565917969,269.6544494628906,94.39561462402344
2024-01-23,194.44215393066406,156.02000427246094,121.32540130615234,372.1400146484375,148.3157501220703,166.06649780273438,626.6329956054688,384.0437316894531,396.73175048828125,59.86015701293945,152.0774688720703,209.13999938964844,509.5198669433594,269.714111328125,95.45832061767578
2024-01-24,193.7647247314453,156.8699951171875,124.05207061767578,376.5899963378906,149.98167419433594,167.5503692626953,630.633544921875,389.5271911621094,400.371826171875,61.34883117675781,150.2404327392578,207.8300018310547,507.2564697265625,270.1018981933594,97.10601043701172
2024-01-25,193.4359893798828,157.75,121.69047546386719,380.8500061035156,153.26361083984375,169.9481658935547,624.5830078125,391.9997253417969,402.6692810058594,61.60377502441406,153.69720458984375,182.6300048828125,487.65728759765625,271.056396484375,99.57264709472656
2024-01-26,191.6925811767578,159.1199951171875,119.20521545410156,385.3999938964844,153.41323852539062,169.29957580566406,636.15673828125,392.95684814453125,401.734375,61.017906188964844,154.2107696533203,183.25,497.3432312011719,266.41302490234375,100.42086029052734
2024-01-29,191.0052032470703,161.25999450683594,120.4804916381836,383.17999267578125,154.46067810058594,169.74179077148438,641.87890625,399.8161926269531,407.492919921875,62.451595306396484,154.23052978515625,190.92999267578125,498.66766357421875,272.1004333496094,100.547607421875
2024-01-30,187.32913208007812,159.0,119.52973175048828,387.1499938964844,152.67506408691406,173.22055053710938,641.8590087890625,398.8591003417969,406.36907958984375,62.76053237915039,155.54409790039062,191.58999633789062,497.7484130859375,275.5705261230469,102.22453308105469
2024-01-31,183.70291137695312,155.1999969482422,116.74370574951172,383.739990234375,141.45262145996094,171.3435821533203,642.4859619140625,388.9688720703125,395.4189147949219,61.513797760009766,155.1984100341797,187.2899932861328,505.7837829589844,271.7027282714844,100.2356185913086
2024-02-01,186.15362548828125,159.27999877929688,118.72340393066406,386.44000244140625,142.3603973388672,170.7244873046875,657.2341918945312,393.59490966796875,401.585205078125,63.01347732543945,157.2132110595703,188.86000061035156,501.2373962402344,275.4710998535156,99.82614135742188
2024-02-02,185.14743041992188,171.80999755859375,121.13050842285156,390.75,143.18833923339844,171.70718383789062,664.4193725585938,473.5641174316406,408.9847412109375,66.14580535888672,156.1366729736328,187.91000366210938,504.2913818359375,275.600341796875,99.41665649414062
2024-02-05,186.9705047607422,170.30999755859375,122.98653411865234,390.760009765625,144.57493591308594,171.4811553955078,702.7827758789062,458.0309143066406,403.445068359375,69.31713104248047,156.2552032470703,181.05999755859375,497.1059875488281,274.0094909667969,99.0071792602539
2024-02-06,188.58438110351562,169.14999389648438,120.96330261230469,393.739990234375,145.05377197265625,172.07078552246094,701.6185302734375,453.35498046875,403.285888671875,68.20836639404297,156.99594116210938,185.10000610351562,504.7262878417969,275.18280029296875,99.68964385986328
2024-02-07,188.6939697265625,170.52999877929688,124.36767578125,397.6600036621094,146.32066345214844,172.39508056640625,721.8699340820312,468.1803894042969,411.7994079589844,70.08395385742188,157.15396118164062,187.5800018310547,513.3447875976562,277.79779052734375,99.66039276123047
2024-02-08,187.60809326171875,169.83999633789062,126.11882019042969,397.489990234375,146.85934448242188,171.77598571777344,732.1201171875,468.5891418457031,411.8590393066406,69.62605285644531,156.6798858642578,189.55999755859375,514.0366821289062,274.71966552734375,101.3665771484375
2024-02-09,188.37615966796875,174.4499969482422,126.97757720947266,398.3599853515625,149.85198974609375,171.98233032226562,736.5784301757812,466.7048034667969,418.2640380859375,72.11752319335938,155.47496032714844,193.57000732421875,512.1883544921875,275.3671569824219,99.22166442871094
2024-02-12,186.680419921875,172.33999633789062,125.15321350097656,397.7099914550781,148.36563110351562,172.74884033203125,733.6925048828125,467.492431640625,413.0028381347656,72.23249816894531,155.16879272460938,188.1300048828125,511.61517333984375,274.0124206542969,100.58660888671875
2024-02-13,184.57571411132812,168.63999938964844,123.8324203491211,394.79998779296875,146.01141357421875,171.2453155517578,739.3748168945312,458.7388000488281,404.11138916015625,72.1125259399414,154.33917236328125,184.02000427246094,510.8343200683594,274.7495422363281,99.72066497802734
2024-02-14,183.6879425048828,170.97999572753906,124.878173828125,398.67999267578125,146.779541015625,172.9846954345703,754.9664306640625,471.85931396484375,408.01727294921875,73.8841552734375,153.7070770263672,188.7100067138672,510.9233093261719,276.4928283691406,99.22865295410156
2024-02-15,183.398681640625,169.8000030517578,125.16014099121094,403.45001220703125,143.58738708496094,176.7582550048828,755.43505859375,482.5770263671875,405.09783935546875,72.64240264892578,155.0700225830078,200.4499969482422,514.8174438476562,279.8996887207031,102.07247924804688
2024-02-16,181.85255432128906,169.50999450683594,123.22199249267578,405.989990234375,141.41270446777344,175.9327850341797,779.6398315429688,471.8991394042969,402.6068420410156,72.59741973876953,155.5638427734375,199.9499969482422,515.4796142578125,277.48895263671875,102.07247924804688
2024-02-20,181.1044464111328,167.0800018310547,121.34915161132812,407.1499938964844,141.8516387939453,176.6206817626953,753.321533203125,470.3338623046875,401.3414001464844,69.43709564208984,156.55149841308594,193.75999450683594,514.9953002929688,274.09210205078125,101.10813903808594
2024-02-21,181.862548828125,168.58999633789062,121.43819427490234,409.25,143.48760986328125,177.77044677734375,743.6017456054688,467.1201477050781,400.73358154296875,67.45752716064453,158.4181365966797,194.77000427246094,515.8947143554688,275.6958923339844,103.1745834350586
2024-02-22,183.90737915039062,174.5800018310547,129.10073852539062,415.1600036621094,144.96400451660156,179.9029083251953,767.25830078125,485.1849670410156,410.1695251464844,78.52115631103516,158.57615661621094,197.41000366210938,520.3720092773438,282.6590270996094,103.08602142333984
2024-02-23,182.0620574951172,174.99000549316406,128.25680541992188,417.2200012207031,144.93405151367188,180.80699157714844,767.1585693359375,483.08905029296875,408.8642272949219,78.80008697509766,159.0403594970703,191.97000122070312,521.1033935546875,282.50958251953125,102.18071746826172
2024-02-26,180.70545959472656,174.72999572753906,129.51922607421875,409.1400146484375,138.41009521484375,180.18788146972656,769.53125,480.8034973144531,406.0743103027344,79.07503509521484,158.24037170410156,199.39999389648438,519.205810546875,283.0574645996094,102.58416748046875
2024-02-27,182.17176818847656,173.5399932861328,128.24295043945312,408.9100036621094,139.7567901611328,180.27633666992188,762.6326904296875,486.1031494140625,406.0145568847656,78.68411254882812,157.3317413330078,199.72999572753906,507.4442443847656,282.0812683105469,102.36768341064453
2024-02-28,180.9647979736328,173.16000366210938,127.5692138671875,412.1400146484375,137.09332275390625,181.19024658203125,755.2954711914062,483.07904052734375,406.2536926269531,77.64633178710938,158.0724639892578,202.0399932861328,492.48046875,284.53179931640625,102.6530532836914
2024-02-29,180.29647827148438,176.75999450683594,128.6644287109375,409.3999938964844,139.43756103515625,182.8411865234375,751.34765625,489.17718505859375,412.15240478515625,79.09502410888672,156.97618103027344,201.8800048828125,487.8549499511719,281.55328369140625,102.849853515625
2024-03-01,179.20921325683594,178.22000122070312,138.42738342285156,407.1099853515625,137.7417449951172,182.08448791503906,779.6996459960938,501.323486328125,414.00567626953125,82.26134490966797,156.88729858398438,202.63999938964844,483.8323059082031,282.0712890625,104.14875793457031
2024-03-04,174.66065979003906,177.5800018310547,138.73306274414062,403.3900146484375,133.87123107910156,183.450439453125,789.8282470703125,497.2215270996094,413.42779541015625,85.21870422363281,157.58851623535156,188.13999938964844,476.261474609375,279.4513854980469,102.69241333007812
2024-03-05,169.69314575195312,174.1199951171875,132.84544372558594,400.739990234375,133.4522705078125,185.28810119628906,775.1837768554688,489.2669982910156,401.201904296875,85.9495849609375,157.3514862060547,180.74000549316406,467.6429748535156,278.30584716796875,103.95195770263672
2024-03-06,168.69566345214844,173.50999450683594,133.56271362304688,403.9599914550781,132.23524475097656,186.2511444091797,777.3569946289062,495.1255798339844,400.6439208984375,88.68512725830078,157.59840393066406,176.5399932861328,467.099365234375,279.3517761230469,105.06389617919922
2024-03-07,168.57595825195312,176.82000732421875,139.20301818847656,402.3900146484375,134.90869140625,184.619873046875,777.7457275390625,511.1943054199219,407.6685791015625,92.65345764160156,158.6354217529297,178.64999389648438,473.2073974609375,277.1901550292969,105.6543197631836
2024-03-08,170.30162048339844,175.35000610351562,129.47865295410156,403.1499938964844,135.95611572265625,184.96380615234375,759.781494140625,504.9664611816406,404.7590637207031,87.5133285522461,158.3687744140625,175.33999633789062,472.8799743652344,278.9632873535156,106.6481704711914
2024-03-11,172.31655883789062,171.9600067138672,127.93527221679688,404.760009765625,138.59962463378906,185.0325927734375,732.0974731445312,482.6498718261719,403.0651550292969,85.7596206665039,159.55393981933594,177.77000427246094,485.3625793457031,279.48126220703125,107.27794647216797
2024-03-12,172.7953338623047,175.38999938964844,127.8125991821289,404.9800109863281,139.2779541015625,186.5557861328125,752.61376953125,498.7784729003906,413.7864685058594,91.89759826660156,159.92922973632812,177.5399932861328,485.56103515625,282.828369140625,106.5891342163086
2024-03-13,170.70062255859375,176.55999755859375,124.44780731201172,408.1300048828125,140.42515563964844,188.06915283203125,755.4948120117188,494.6065979003906,413.6071472167969,90.87276458740234,160.294677734375,169.47999572753906,484.2214660644531,284.043701171875,107.77980041503906
2024-03-14,172.56593322753906,178.75,124.88311767578125,406.7300109863281,143.98638916015625,184.7181396484375,758.3758544921875,490.8738708496094,423.69073486328125,87.92925262451172,159.50454711914062,162.5,485.2137451171875,285.30877685546875,109.68880462646484
2024-03-15,172.18687438964844,174.4199981689453,122.234619140625,408.1300048828125,141.8217010498047,187.0078125,751.836181640625,483.1589050292969,414.9223937988281,87.822265625,159.3860321044922,163.57000732421875,487.0196533203125,281.9517517089844,109.49198913574219
2024-03-18,173.28411865234375,174.47999572753906,122.4067611694336,408.4100036621094,148.1162567138672,189.32699584960938,760.2998657226562,496.01385498046875,415.81915283203125,88.44017028808594,159.2181396484375,173.8000030517578,483.2788391113281,283.9540100097656,110.50553894042969
2024-03-19,175.63821411132812,175.89999389648438,122.48294830322266,411.760009765625,147.55763244628906,190.43743896484375,770.3886108398438,495.2752990722656,419.8944396972656,89.38301849365234,159.83047485351562,171.32000732421875,489.50030517578125,286.24517822265625,111.28290557861328
2024-03-20,178.22169494628906,178.14999389648438,126.77912902832031,416.1099853515625,149.3133087158203,192.93350219726562,770.4683227539062,504.5372619628906,423.7007141113281,90.35684967041016,159.98849487304688,175.66000366210938,490.40325927734375,288.16778564453125,111.18450927734375
2024-03-21,170.94000244140625,178.14999389648438,133.9328155517578,413.7799987792969,148.37562561035156,195.61627197265625,767.8764038085938,506.7729187011719,427.8258056640625,91.41967010498047,159.860107421875,172.82000732421875,487.8829040527344,289.2535705566406,111.676513671875
2024-03-22,171.84771728515625,178.8699951171875,134.47630310058594,411.6000061035156,151.398193359375,193.21847534179688,768.2252807617188,508.58935546875,427.1980895996094,94.273193359375,159.66256713867188,170.8300018310547,486.2754821777344,282.1709289550781,111.676513671875
2024-03-25,170.42132568359375,179.7100067138672,134.28851318359375,409.9200134277344,150.77969360351562,191.44964599609375,770.7474975585938,502.0421142578125,421.3392028808594,94.98606872558594,158.2107391357422,172.6300048828125,482.117919921875,280.1287841796875,112.81798553466797
2024-03-26,169.2841796875,178.3000030517578,132.2924346923828,411.57000732421875,151.32835388183594,192.34388732910156,772.5020751953125,494.9259948730469,420.1335754394531,92.54547882080078,158.5662841796875,177.6699981689453,488.4981384277344,279.5211486816406,111.97172546386719
2024-03-27,172.87513732910156,179.8300018310547,131.02464294433594,416.92999267578125,151.56777954101562,196.06832885742188,775.7718505859375,492.8999328613281,419.91436767578125,90.23486328125,160.600830078125,179.8300018310547,489.281982421875,277.94720458984375,113.13287353515625
2024-03-28,171.0497283935547,180.3800048828125,131.68833923339844,420.5199890136719,151.88699340820312,196.83482360839844,775.5525512695312,484.6360168457031,419.2069091796875,90.34085083007812,160.2452850341797,175.7899932861328,490.86962890625,278.0069580078125,114.38257598876953
2024-04-01,169.60337829589844,180.97000122070312,134.15736389160156,420.20001220703125,156.11660766601562,195.49835205078125,758.1964111328125,490.3948059082031,423.0430603027344,90.34784698486328,158.59593200683594,175.22000122070312,485.9083251953125,277.2100524902344,115.12059020996094
2024-04-02,168.41635131835938,180.69000244140625,133.0147705078125,418.9200134277344,155.48814392089844,195.41973876953125,761.595947265625,496.4031066894531,419.9243469238281,89.43700408935547,158.5860595703125,166.6300048828125,454.59271240234375,277.36944580078125,117.3740005493164
2024-04-03,169.22433471679688,182.41000366210938,135.44403076171875,420.239990234375,155.98692321777344,194.8694305419922,773.588623046875,505.7548828125,418.9378967285156,88.94908142089844,154.22064208984375,168.3800048828125,456.1802978515625,275.8951110839844,117.39368438720703
2024-04-04,168.39642333984375,180.0,130.90243530273438,415.32000732421875,151.56777954101562,193.38677978515625,765.7031860351562,509.9267883300781,416.37713623046875,85.89059448242188,153.52931213378906,171.11000061035156,451.85406494140625,272.9465026855469,117.80697631835938
2024-04-05,169.15451049804688,185.07000732421875,133.08131408691406,418.6199951171875,153.56288146972656,195.16595458984375,781.783203125,526.3148803710938,423.9896240234375,87.99324798583984,154.17127990722656,164.89999389648438,452.2112731933594,276.0744323730469,119.43060302734375
2024-04-08,168.02734375,185.19000244140625,132.75047302246094,415.9700012207031,155.7574920654297,196.1840362548828,774.8845825195312,518.2406005859375,423.06298828125,87.11839294433594,154.11199951171875,172.97999572753906,452.4692687988281,276.69207763671875,118.62371063232422
2024-04-09,169.24427795410156,185.6699981689453,132.54977416992188,414.69000244140625,157.75257873535156,194.86941528320312,754.8966674804688,515.8951416015625,424.7469482421875,85.33968353271484,154.72434997558594,176.8800048828125,456.16046142578125,275.65606689453125,119.24363708496094
2024-04-10,167.3590087890625,185.9499969482422,131.3863067626953,409.1099853515625,157.27377319335938,193.2088623046875,759.6220092773438,518.8194580078125,421.73779296875,87.02440643310547,155.2971954345703,171.75999450683594,446.5653076171875,273.4246520996094,120.24734497070312
2024-04-11,174.60079956054688,189.0500030517578,137.35665893554688,407.6099853515625,160.39608764648438,193.1693115234375,757.2393798828125,522.1429443359375,426.3909606933594,90.6008071899414,153.91448974609375,174.60000610351562,438.2998046875,274.62005615234375,119.8438949584961
2024-04-12,176.10702514648438,186.1300048828125,133.54232788085938,403.260009765625,158.80001831054688,180.675537109375,749.3140258789062,510.90484619140625,420.3826904296875,88.17121124267578,153.41079711914062,171.0500030517578,435.7993469238281,274.8989562988281,118.44658660888672
2024-04-15,172.25669860839844,183.6199951171875,130.225830078125,400.260009765625,155.947021484375,180.77438354492188,748.4467163085938,499.257568359375,412.15240478515625,85.98657989501953,153.52931213378906,161.47999572753906,442.1795349121094,270.2369689941406,117.76760864257812
2024-04-16,168.95501708984375,183.32000732421875,132.05101013183594,396.9200134277344,155.61782836914062,178.7085723876953,744.42919921875,498.7884826660156,413.0889892578125,87.40034484863281,154.02313232421875,157.11000061035156,465.25946044921875,270.30670166015625,116.7934341430664
2024-04-17,167.57847595214844,181.27999877929688,127.4378662109375,397.739990234375,156.4956817626953,177.99688720703125,748.4467163085938,493.2093505859375,410.3588562011719,84.02091217041016,155.02066040039062,155.4499969482422,475.2812194824219,271.6415710449219,116.73439025878906
2024-04-18,166.62086486816406,179.22000122070312,125.08908081054688,399.8900146484375,157.0742645263672,179.15335083007812,743.6416625976562,500.8244934082031,402.8160705566406,84.65680694580078,156.3496551513672,149.92999267578125,489.3613586425781,270.3266296386719,116.62614440917969
2024-04-19,164.58599853515625,174.6300048828125,119.69599151611328,405.0799865722656,155.33851623535156,183.65072631835938,724.0623779296875,480.1347961425781,397.6846008300781,76.18722534179688,157.194580078125,147.0500030517578,497.2498474121094,268.74273681640625,117.96440887451172
2024-04-22,165.4238739013672,177.22999572753906,121.65828704833984,408.7799987792969,157.56304931640625,187.21896362304688,729.0668334960938,480.79351806640625,399.5179748535156,79.50466918945312,159.58021545410156,142.0500030517578,487.4264831542969,271.2829284667969,118.633544921875
2024-04-23,166.48121643066406,179.5399932861328,124.1153793334961,408.739990234375,159.52822875976562,189.91737365722656,743.3824462890625,495.1355895996094,406.1042175292969,82.4091796875,160.53448486328125,144.67999267578125,482.4155578613281,273.05609130859375,119.09603118896484
2024-04-24,168.59591674804688,176.58999633789062,124.87347412109375,405.95001220703125,160.70533752441406,190.8465118408203,729.9341430664062,492.5406188964844,407.5888671875,79.66364288330078,161.62791442871094,162.1300048828125,483.5268859863281,273.96258544921875,119.11571502685547
2024-04-25,169.46372985839844,173.6699981689453,128.60928344726562,404.9100036621094,157.56304931640625,191.13314819335938,722.6268310546875,440.5219421386719,397.60491943359375,82.61814880371094,161.57821655273438,170.17999267578125,490.0361022949219,274.10205078125,119.39124298095703
2024-04-26,168.87521362304688,179.6199951171875,133.54232788085938,402.1000061035156,173.26449584960938,191.25177001953125,731.2401733398438,442.4282531738281,404.85870361328125,87.72029113769531,160.3257293701172,168.2899932861328,491.51458740234375,273.4645080566406,116.0750961303711
2024-04-29,173.06466674804688,180.9600067138672,133.0008544921875,400.9599914550781,167.48866271972656,191.044189453125,734.918701171875,431.7789611816406,400.8033447265625,87.7422866821289,160.6935272216797,194.0500030517578,485.2435302734375,270.7947998046875,117.7282485961914
2024-04-30,169.90261840820312,175.0,129.19052124023438,396.7300109863281,164.23666381835938,189.5220184326172,778.6828002929688,429.3337707519531,387.9298095703125,86.38751220703125,162.2243194580078,183.27999877929688,479.95477294921875,267.5772399902344,116.38013458251953
2024-05-01,168.87521362304688,179.0,123.48645782470703,398.5799865722656,165.16439819335938,189.640625,774.3463134765625,438.336181640625,393.5196228027344,83.0270767211914,162.42312622070312,179.99000549316406,480.3616027832031,266.2922058105469,114.17593383789062
2024-05-02,172.59585571289062,184.72000122070312,123.06021118164062,400.6000061035156,168.0473175048828,189.4429473876953,753.5707397460938,440.8213806152344,396.4091796875,85.8026123046875,162.86048889160156,180.00999450683594,489.1529846191406,266.5810546875,114.38257598876953
2024-05-03,182.9198760986328,186.2100067138672,126.98876953125,400.8699951171875,168.5760040283203,188.3062286376953,732.695556640625,451.08135986328125,405.1974792480469,88.77411651611328,163.47679138183594,181.19000244140625,488.63702392578125,267.4576721191406,114.14641571044922
2024-05-06,181.2540740966797,188.6999969482422,130.1880645751953,404.9200134277344,169.41395568847656,189.7790069580078,764.3074951171875,464.7746887207031,412.0527648925781,92.12454986572266,163.4569091796875,184.75999450683594,490.5520935058594,271.62164306640625,114.88442993164062
2024-05-07,181.9423370361328,188.75999450683594,129.47268676757812,406.1400146484375,172.5562286376953,189.53189086914062,775.3631591796875,467.3297119140625,407.8678283691406,90.538818359375,164.76901245117188,177.80999755859375,497.08111572265625,275.3970642089844,114.3136978149414
2024-05-08,182.281494140625,188.0,131.6843719482422,406.3699951171875,170.74069213867188,193.38677978515625,772.6017456054688,471.6812744140625,409.0635681152344,90.39684295654297,164.08314514160156,174.72000122070312,499.313720703125,276.1242370605469,114.29402160644531
2024-05-09,184.10690307617188,189.5,129.72703552246094,408.82000732421875,171.15965270996094,195.2153778076172,769.162353515625,474.49578857421875,410.837158203125,88.73212432861328,165.04733276367188,171.97000122070312,503.1041259765625,277.4690856933594,116.54743194580078
2024-05-10,182.83836364746094,187.47999572753906,132.42259216308594,412.04998779296875,169.872802734375,196.47068786621094,757.6481323242188,475.2742919921875,413.2484130859375,89.86292266845703,165.85250854492188,168.47000122070312,508.8393859863281,279.66058349609375,116.0750961303711
2024-05-13,186.06463623046875,186.57000732421875,132.89056396484375,411.2200012207031,170.4813232421875,196.43115234375,755.355224609375,467.1001892089844,412.2320861816406,90.38385009765625,164.87835693359375,171.88999938964844,507.77764892578125,278.3157958984375,116.02589416503906
2024-05-14,187.2133026123047,187.07000732421875,137.11521911621094,410.239990234375,171.5087890625,199.17898559570312,761.6157836914062,470.9327392578125,415.0618896484375,91.34069061279297,164.76901245117188,177.5500030517578,509.901123046875,276.672119140625,116.730224609375
2024-05-15,189.5006561279297,185.99000549316406,142.69309997558594,412.760009765625,173.4540252685547,199.7720489501953,785.921875,480.6038818359375,422.31878662109375,94.61412811279297,165.5145263671875,173.99000549316406,513.5426635742188,280.41766357421875,117.6329574584961
2024-05-16,189.62051391601562,183.6300048828125,140.30455017089844,413.1199951171875,175.00022888183594,200.1278839111328,770.0440063476562,472.3100280761719,420.2325744628906,94.34317779541016,166.85646057128906,174.83999633789062,517.23388671875,279.27996826171875,116.92862701416016
2024-05-17,189.65048217773438,184.6999969482422,138.6313934326172,416.94000244140625,176.8556671142578,202.42103576660156,768.9255981445312,470.99261474609375,419.4539489746094,92.46348571777344,166.63778686523438,177.4600067138672,520.56787109375,279.5394592285156,118.68448638916016
2024-05-20,190.81912231445312,183.5399932861328,140.4933319091797,413.0,178.0228271484375,193.3175811767578,782.087158203125,467.9285583496094,424.5747375488281,94.76410675048828,166.30975341796875,174.9499969482422,513.2251586914062,277.9825744628906,117.72223663330078
2024-05-21,192.12762451171875,183.14999389648438,139.01986694335938,414.3699951171875,179.10015869140625,197.21200561523438,802.0492553710938,463.7267761230469,428.2680969238281,95.37001037597656,167.34353637695312,186.60000610351562,519.4962158203125,275.39776611328125,116.90878295898438
2024-05-22,190.67929077148438,183.1300048828125,138.32835388183594,413.989990234375,177.56393432617188,196.01600646972656,801.7896118164062,466.8706359863281,429.74542236328125,94.93408203125,166.8067626953125,180.11000061035156,517.313232421875,275.0284729003906,114.5577163696289
2024-05-23,186.6639404296875,181.0500030517578,138.43267822265625,405.8800048828125,174.63113403320312,194.64208984375,807.3219604492188,464.87451171875,426.23175048828125,103.78160095214844,164.50064086914062,173.74000549316406,512.8282470703125,273.68121337890625,112.60344696044922
2024-05-24,189.76034545898438,180.75,139.87831115722656,407.4100036621094,175.8980255126953,198.38824462890625,806.3033447265625,477.29034423828125,429.3860778808594,106.4511489868164,164.3415985107422,179.24000549316406,504.2353210449219,273.9406433105469,112.51416778564453
2024-05-28,189.77035522460938,182.14999389648438,140.3363494873047,403.8999938964844,177.58387756347656,197.19223022460938,806.7327270507812,478.987060546875,429.5457763671875,113.88190460205078,162.13485717773438,176.75,499.78009033203125,270.4377136230469,113.94266510009766
2024-05-29,190.0699920654297,182.02000427246094,138.17236328125,404.0899963378906,176.96539306640625,195.8183135986328,810.3976440429688,473.43780517578125,428.3978576660156,114.80574798583984,160.68357849121094,176.19000244140625,480.9668884277344,268.3219299316406,112.72248840332031
2024-05-30,191.06883239746094,179.32000732421875,135.53048706054688,408.6099853515625,173.1348114013672,197.0242156982422,813.9227294921875,466.14202880859375,413.9239501953125,110.48147583007812,161.6080322265625,178.7899932861328,477.920654296875,270.7570495605469,113.0796127319336
2024-05-31,192.02772521972656,176.44000244140625,132.0003204345703,414.3999938964844,173.53382873535156,200.28604125976562,819.1953735351562,465.9224548339844,414.38311767578125,109.6146240234375,163.55630493164062,178.0800018310547,491.534423828125,271.91473388671875,116.32350158691406
2024-06-03,193.8056640625,178.33999633789062,131.33961486816406,414.7900085449219,173.99270629882812,199.48541259765625,830.10009765625,476.561767578125,412.7760009765625,114.98072052001953,163.6656494140625,176.2899932861328,493.58837890625,269.8388977050781,113.53593444824219
2024-06-04,194.12530517578125,179.33999633789062,132.22586059570312,409.5299987792969,174.70095825195312,196.85617065429688,831.4282836914062,476.0627136230469,415.3214416503906,116.41748046875,166.01153564453125,174.77000427246094,501.5760498046875,271.87481689453125,111.77015686035156
2024-06-05,195.64353942871094,181.27999877929688,140.3999481201172,409.8500061035156,176.63621520996094,194.9781494140625,830.5994262695312,494.09759521484375,423.24713134765625,122.41947174072266,165.05728149414062,175.0,499.2243957519531,273.9506530761719,112.21656799316406
2024-06-06,194.25514221191406,185.0,139.22555541992188,411.0799865722656,177.9130859375,194.6322021484375,836.1216430664062,492.8001403808594,423.7561950683594,120.97770690917969,167.4628143310547,177.94000244140625,498.0337219238281,276.4855651855469,113.05977630615234
2024-06-07,196.66236877441406,184.3000030517578,139.75909423828125,413.7200012207031,175.51895141601562,197.6370391845703,848.803955078125,492.0016784667969,423.0874328613281,120.86773681640625,166.06124877929688,177.47999572753906,486.8906555175781,278.1123046875,111.84951782226562
2024-06-10,192.89671325683594,187.05999755859375,143.1203155517578,410.80999755859375,176.39779663085938,197.3009796142578,863.7930297851562,501.6229553222656,427.1001892089844,121.76958465576172,166.34951782226562,173.7899932861328,491.1672668457031,274.48956298828125,112.1768798828125
2024-06-11,206.91049194335938,187.22999572753906,145.16310119628906,408.5,177.95574951171875,192.11170959472656,864.6118774414062,506.48345947265625,431.9015197753906,120.899658203125,166.47872924804688,170.66000366210938,492.3778381347656,274.1203308105469,111.2741470336914
2024-06-12,212.82366943359375,186.88999938964844,148.5889129638672,408.7699890136719,179.32394409179688,189.31443786621094,866.0897827148438,507.8507995605469,440.2664489746094,125.18928527832031,164.19247436523438,177.2899932861328,489.2522277832031,269.7790222167969,110.04405212402344
2024-06-13,213.9923095703125,183.8300018310547,166.8188934326172,405.9200134277344,176.50765991210938,191.41981506347656,882.0974731445312,503.1200256347656,440.7855224609375,129.59890747070312,165.41513061523438,182.47000122070312,493.449462890625,270.64727783203125,109.16116333007812
2024-06-14,212.2443389892578,183.66000366210938,172.38783264160156,405.5400085449219,178.135498046875,191.5384063720703,877.2242431640625,503.67950439453125,441.77374267578125,131.8687286376953,165.79286193847656,178.00999450683594,493.2708740234375,270.11834716796875,108.23858642578125
2024-06-17,216.41949462890625,184.05999755859375,181.71046447753906,407.32000732421875,178.5449676513672,192.7245330810547,883.7750854492188,506.14715576171875,447.56329345703125,130.9687957763672,166.4986114501953,187.44000244140625,487.5013427734375,270.6273193359375,107.49457550048828
2024-06-18,214.042236328125,182.80999755859375,179.09242248535156,407.95001220703125,176.21803283691406,194.72116088867188,890.2161254882812,499.0139465332031,445.5369567871094,135.5684051513672,167.55227661132812,184.86000061035156,479.3502197265625,273.0724182128906,108.50643157958984
2024-06-20,209.4375762939453,186.10000610351562,172.3401336669922,409.1499938964844,177.47637939453125,196.37184143066406,884.7537231445312,501.22186279296875,444.89813232421875,130.76881408691406,166.6676025390625,181.57000732421875,482.8079833984375,276.2660217285156,110.84757995605469
