Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2023-08-14 00:00:00+00:00,241.00265502929688,131.00559997558594,239.75999450683594,83.65827178955078,140.57000732421875,43.73616027832031,320.94635009765625,534.4093017578125,358.4800109863281,107.24957275390625,305.2709045410156,501.3148193359375,150.0531768798828,131.50704956054688,178.54637145996094
2023-08-15 00:00:00+00:00,237.95664978027344,129.45944213867188,232.9600067138672,82.52401733398438,137.6699981689453,43.923091888427734,318.7871398925781,542.9718017578125,354.5,104.4961166381836,301.0436096191406,497.15460205078125,146.23324584960938,129.95086669921875,176.5465850830078
2023-08-16 00:00:00+00:00,237.4208526611328,128.38211059570312,225.60000610351562,81.59056854248047,135.07000732421875,43.46926498413086,318.0129699707031,542.5941772460938,354.1099853515625,102.73776245117188,293.4065856933594,494.0834655761719,145.61276245117188,128.793701171875,175.6710662841797
2023-08-17 00:00:00+00:00,235.51583862304688,129.59909057617188,219.22000122070312,81.0136489868164,133.97999572753906,43.32732009887695,314.51922607421875,534.0714111328125,353.19000244140625,104.72798156738281,284.2342224121094,484.6641540527344,144.10031127929688,130.14041137695312,173.11415100097656
2023-08-18 00:00:00+00:00,236.30960083007812,127.1451644897461,215.49000549316406,80.8902359008789,133.22000122070312,43.2823371887207,314.1222229003906,542.7830200195312,352.55999755859375,106.31243133544922,282.3997497558594,489.059814453125,144.429931640625,127.79615783691406,173.60166931152344
2023-08-21 00:00:00+00:00,237.5895233154297,128.05291748046875,231.27999877929688,84.73963165283203,134.67999267578125,46.94892883300781,319.48193359375,546.3787841796875,352.0899963378906,105.0274887084961,289.0297546386719,488.31414794921875,144.92440795898438,128.6141357421875,174.94479370117188
2023-08-22 00:00:00+00:00,238.69085693359375,128.76116943359375,233.19000244140625,83.82381439208984,134.25,45.650428771972656,320.0576171875,549.9647216796875,350.57000732421875,104.43815612792969,286.7366638183594,483.0746154785156,141.9188690185547,129.37228393554688,176.32769775390625
2023-08-23 00:00:00+00:00,240.4073486328125,132.04302978515625,236.86000061035156,85.86015319824219,135.52000427246094,47.09787368774414,324.5638122558594,549.6666259765625,354.260009765625,103.52032470703125,293.35675048828125,480.229248046875,142.87869262695312,132.8836669921875,180.19790649414062
2023-08-24 00:00:00+00:00,237.5994415283203,129.45944213867188,230.0399932861328,83.69353485107422,131.83999633789062,47.14485168457031,317.586181640625,544.3424682617188,354.29998779296875,102.74742889404297,285.88922119140625,478.9144592285156,142.7429656982422,130.1005096435547,175.4820556640625
2023-08-25 00:00:00+00:00,240.6752471923828,129.55918884277344,238.58999633789062,83.43494415283203,133.25999450683594,46.00028991699219,320.5737609863281,549.954833984375,355.92999267578125,104.58306121826172,284.64300537109375,479.9152526855469,142.56845092773438,130.3698272705078,177.70069885253906
2023-08-28 00:00:00+00:00,241.92538452148438,130.68638610839844,238.82000732421875,84.34194946289062,133.13999938964844,46.816978454589844,321.28839111328125,550.2230224609375,355.54998779296875,105.46223449707031,289.3887023925781,482.03460693359375,143.0629119873047,131.46713256835938,179.2726593017578
2023-08-29 00:00:00+00:00,243.42359924316406,134.23760986328125,257.17999267578125,87.16778564453125,134.91000366210938,48.765228271484375,325.9632873535156,550.203125,358.2900085449219,106.09021759033203,297.0954895019531,483.5553894042969,144.22633361816406,135.1580810546875,183.18263244628906
2023-08-30 00:00:00+00:00,244.306640625,135.54437255859375,256.8999938964844,87.39796447753906,135.07000732421875,49.24503707885742,326.3404541015625,544.3324584960938,361.05999755859375,107.12397003173828,294.21417236328125,482.2799072265625,143.64462280273438,136.59454345703125,186.69464111328125
2023-08-31 00:00:00+00:00,243.7609100341797,135.8336639404297,258.0799865722656,90.39619445800781,138.00999450683594,49.33600616455078,325.31817626953125,550.5010986328125,360.20001220703125,107.42346954345703,295.0018005371094,467.6112060546875,141.87039184570312,137.01351928710938,186.9135284423828
2023-09-01 00:00:00+00:00,246.1719512939453,135.32492065429688,245.00999450683594,85.46249389648438,138.1199951171875,48.490333557128906,326.2114562988281,553.3916625976562,362.4599914550781,109.6745376586914,295.4903259277344,467.27764892578125,142.34547424316406,136.46487426757812,188.49546813964844
2023-09-05 00:00:00+00:00,243.42359924316406,135.4346466064453,256.489990234375,85.42821502685547,137.27000427246094,48.52931594848633,331.0649719238281,554.4644775390625,360.4700012207031,109.6842041015625,299.2489929199219,471.7616271972656,140.7748260498047,136.37510681152344,188.73422241210938
2023-09-06 00:00:00+00:00,244.2371826171875,134.1278839111328,251.9199981689453,85.43800354003906,135.36000061035156,47.04676818847656,330.4000244140625,556.2127075195312,361.6700134277344,110.6310043334961,298.27197265625,467.9644470214844,140.54214477539062,135.03836059570312,181.9788055419922
2023-09-07 00:00:00+00:00,245.20953369140625,134.92588806152344,251.49000549316406,83.94526672363281,137.85000610351562,46.227012634277344,327.4521179199219,569.404052734375,361.79998779296875,110.08997344970703,297.7734375,475.68634033203125,139.33995056152344,135.86634826660156,176.65603637695312
2023-09-08 00:00:00+00:00,245.35833740234375,136.0431365966797,248.5,83.9961929321289,138.22999572753906,45.5582160949707,331.7796325683594,582.5458374023438,363.1499938964844,111.6937484741211,296.99578857421875,473.5587463378906,139.44659423828125,136.86387634277344,177.2728729248047
2023-09-11 00:00:00+00:00,245.28890991210938,136.581787109375,273.5799865722656,84.15193176269531,143.10000610351562,45.164337158203125,335.42230224609375,591.5851440429688,365.5199890136719,110.2928695678711,306.6367492675781,472.1896057128906,140.057373046875,137.40257263183594,178.4468536376953
2023-09-12 00:00:00+00:00,245.3682861328125,135.00570678710938,267.4800109863281,82.71991729736328,141.22999572753906,44.85642623901367,329.2982482910156,595.3001098632812,367.7799987792969,113.51006317138672,300.7544860839844,472.7017822265625,141.88009643554688,135.73666381835938,175.40245056152344
2023-09-13 00:00:00+00:00,245.89414978027344,136.37232971191406,271.29998779296875,83.54368591308594,144.85000610351562,45.47124481201172,333.55633544921875,594.8828735351562,367.82000732421875,112.4956283569336,304.1442565917969,472.6427307128906,141.9479522705078,137.1631622314453,173.32308959960938
2023-09-14 00:00:00+00:00,239.6135711669922,137.75889587402344,276.0400085449219,85.37629699707031,144.72000122070312,45.56721878051758,336.1766662597656,587.6614990234375,369.5,114.50517272949219,310.7842712402344,476.3463134765625,144.70140075683594,138.64950561523438,174.84530639648438
2023-09-15 00:00:00+00:00,239.18695068359375,137.06060791015625,274.3900146484375,83.42123413085938,140.38999938964844,43.886722564697266,327.75982666015625,571.81787109375,367.8599853515625,112.74681854248047,299.40850830078125,479.39984130859375,144.27481079101562,137.96119689941406,174.11900329589844
2023-09-18 00:00:00+00:00,242.74891662597656,137.86862182617188,265.2799987792969,83.2566909790039,139.97999572753906,43.95269775390625,326.60845947265625,567.4672241210938,370.42999267578125,113.65498352050781,301.64178466796875,478.7694091796875,144.5753631591797,138.6195831298828,177.06396484375
2023-09-19 00:00:00+00:00,241.65748596191406,137.6990203857422,266.5,83.1783218383789,137.6300048828125,43.5068359375,326.2015075683594,571.12255859375,370.4800109863281,113.35548400878906,304.15423583984375,473.45037841796875,144.39114379882812,138.48989868164062,178.15834045410156
2023-09-20 00:00:00+00:00,239.9707794189453,133.40965270996094,262.5899963378906,81.7966079711914,135.2899932861328,42.226226806640625,318.38018798828125,565.8380737304688,366.82000732421875,112.45698547363281,298.77044677734375,484.7483825683594,143.78036499023438,134.26026916503906,174.59657287597656
2023-09-21 00:00:00+00:00,234.7617645263672,130.11781311035156,255.6999969482422,79.60932159423828,129.3300018310547,41.00459289550781,317.1494445800781,546.4583129882812,363.2799987792969,110.87254333496094,294.8422546386719,493.62322998046875,142.65570068359375,131.0382080078125,173.04449462890625
2023-09-22 00:00:00+00:00,233.24374389648438,129.9282684326172,244.8800048828125,81.64987182617188,129.1199951171875,41.597412109375,314.6482238769531,546.8655395507812,360.1600036621094,111.04644012451172,298.1822204589844,498.50885009765625,141.28868103027344,130.928466796875,173.90011596679688
2023-09-25 00:00:00+00:00,231.53717041015625,130.78614807128906,246.99000549316406,82.12357330322266,131.27000427246094,42.209228515625,315.1742858886719,548.6038818359375,361.7099914550781,112.29273986816406,299.92694091796875,502.6260986328125,141.9867401123047,131.84620666503906,175.18356323242188
2023-09-26 00:00:00+00:00,227.8561553955078,128.25244140625,244.1199951171875,80.38043212890625,125.9800033569336,41.89832305908203,309.8145446777344,546.339111328125,359.4200134277344,112.4666519165039,298.0625305175781,497.8685607910156,140.5130615234375,129.13287353515625,171.0845489501953
2023-09-27 00:00:00+00:00,227.70730590820312,130.21755981445312,240.5,80.44149780273438,125.9800033569336,42.45515441894531,310.45965576171875,546.0906982421875,357.7799987792969,116.12825775146484,296.84619140625,496.17437744140625,141.337158203125,131.13795471191406,169.56231689453125
2023-09-28 00:00:00+00:00,229.85044860839844,131.98318481445312,246.3800048828125,81.93743896484375,125.9800033569336,43.075965881347656,311.3033447265625,540.8162231445312,357.05999755859375,115.4229965209961,303.04754638671875,502.44879150390625,143.0919952392578,132.80386352539062,169.82101440429688
2023-09-29 00:00:00+00:00,228.21331787109375,130.53677368164062,250.22000122070312,81.79759979248047,127.12000274658203,43.485843658447266,313.3975830078125,533.5450439453125,350.29998779296875,113.59701538085938,299.3088073730469,496.6274719238281,140.60032653808594,131.52699279785156,170.33836364746094
2023-10-02 00:00:00+00:00,229.46351623535156,133.83859252929688,251.60000610351562,82.22797393798828,129.4600067138672,44.768455505371094,319.4025573730469,534.697265625,348.0799865722656,111.71306610107422,305.89898681640625,506.851806640625,139.388427734375,134.83885192871094,172.8654327392578
2023-10-03 00:00:00+00:00,227.02272033691406,132.10289001464844,246.52999877929688,80.24649810791016,124.72000122070312,43.50383377075195,311.05523681640625,521.6847534179688,343.0400085449219,111.90629577636719,300.0366516113281,501.8282775878906,138.3607177734375,132.9734344482422,171.5222930908203
2023-10-04 00:00:00+00:00,229.4138946533203,134.9059600830078,261.1600036621094,81.13087463378906,127.0,44.02768325805664,316.5837097167969,527.9129028320312,343.69000244140625,107.72296905517578,304.6627197265625,502.9610595703125,138.98121643066406,135.9361572265625,172.77587890625
2023-10-05 00:00:00+00:00,231.65621948242188,134.7363739013672,260.04998779296875,81.13580322265625,125.95999908447266,44.67448425292969,316.980712890625,537.865966796875,345.05999755859375,105.2979965209961,303.87506103515625,508.4868469238281,139.56719970703125,135.6568603515625,174.01951599121094
2023-10-06 00:00:00+00:00,233.20404052734375,137.24017333984375,260.5299987792969,83.24331665039062,127.95999908447266,45.74816131591797,324.8218994140625,561.4475708007812,346.3399963378906,103.53964233398438,314.4831237792969,516.938232421875,141.71592712402344,138.39013671875,176.58639526367188
2023-10-09 00:00:00+00:00,232.60873413085938,138.07809448242188,259.6700134277344,84.28919982910156,128.25999450683594,45.25930404663086,327.3628234863281,567.9439086914062,345.45001220703125,107.16261291503906,317.4043273925781,518.6126708984375,141.39361572265625,139.1582489013672,178.07875061035156
2023-10-10 00:00:00+00:00,234.7518768310547,137.718994140625,263.6199951171875,84.53836822509766,129.47999572753906,45.784149169921875,325.9434814453125,575.4434814453125,348.55999755859375,106.70852661132812,320.8739013671875,516.3767700195312,142.25306701660156,138.85897827148438,177.4818115234375
2023-10-11 00:00:00+00:00,233.8390350341797,140.20285034179688,262.989990234375,86.12885284423828,131.8300018310547,46.79184341430664,329.9434509277344,601.240234375,348.42999267578125,102.88268280029297,326.8359375,516.2683715820312,142.74142456054688,141.3528594970703,178.88462829589844
2023-10-12 00:00:00+00:00,234.9304656982422,138.62673950195312,258.8699951171875,89.18576049804688,132.3300018310547,46.9307975769043,328.69281005859375,606.4253540039062,345.6600036621094,102.86336517333984,323.1869201660156,517.6572265625,142.4093475341797,139.94630432128906,179.7899932861328
2023-10-13 00:00:00+00:00,235.81350708007812,137.0207061767578,251.1199951171875,86.977783203125,129.7899932861328,45.44724655151367,325.2883605957031,605.134033203125,345.0899963378906,106.14818572998047,313.745361328125,531.309326171875,144.54827880859375,138.24049377441406,177.93948364257812
2023-10-16 00:00:00+00:00,238.19476318359375,138.7564239501953,253.9199981689453,88.88735961914062,132.5500030517578,46.081058502197266,330.1617736816406,612.5243530273438,346.2300109863281,106.22547912597656,320.1859436035156,529.9598999023438,144.40179443359375,140.1458282470703,177.81011962890625
2023-10-17 00:00:00+00:00,239.31594848632812,139.37489318847656,254.85000610351562,87.0979232788086,131.47000122070312,43.924713134765625,329.58612060546875,604.25,345.3900146484375,107.61669921875,323.0273742675781,528.6005859375,144.0892333984375,140.6446075439453,176.24810791015625
2023-10-18 00:00:00+00:00,235.6150665283203,137.61923217773438,242.67999267578125,87.35693359375,128.1300048828125,42.1832389831543,327.650634765625,603.1871337890625,340.8900146484375,109.12384796142578,316.0185241699219,528.0194091796875,142.5070343017578,138.93878173828125,174.94479370117188
2023-10-19 00:00:00+00:00,231.98365783691406,137.4097442626953,220.11000061035156,85.466064453125,128.39999389648438,42.0882682800293,328.85162353515625,586.8568115234375,338.6600036621094,109.19148254394531,311.8710021972656,523.6558227539062,141.90145874023438,138.6395263671875,174.5667266845703
2023-10-20 00:00:00+00:00,231.5570068359375,135.26507568359375,211.99000549316406,84.067626953125,125.16999816894531,41.374481201171875,324.2362976074219,580.7379760742188,335.8599853515625,107.31719970703125,307.7234802246094,519.1248779296875,139.61605834960938,136.40501403808594,171.9998779296875
2023-10-23 00:00:00+00:00,229.72145080566406,136.162841796875,212.0800018310547,84.91358184814453,126.55999755859375,42.96200180053711,326.86651611328125,572.8013305664062,336.8399963378906,105.7424087524414,313.0673828125,513.7467651367188,137.71151733398438,137.56216430664062,172.11924743652344
2023-10-24 00:00:00+00:00,232.8170928955078,138.4671173095703,216.52000427246094,86.77391815185547,128.55999755859375,43.6497917175293,328.0675048828125,588.4759521484375,338.6300048828125,104.71831512451172,311.61175537109375,517.1253051757812,137.8775634765625,139.7767333984375,172.5570068359375
2023-10-25 00:00:00+00:00,234.99990844726562,125.29973602294922,212.4199981689453,83.6736831665039,121.38999938964844,41.766361236572266,338.1319580078125,582.5458374023438,336.8999938964844,104.91154479980469,298.630859375,522.2571411132812,137.12551879882812,126.35968017578125,170.2289276123047
2023-10-26 00:00:00+00:00,229.47340393066406,121.97795867919922,205.75999450683594,81.42041778564453,119.56999969482422,40.313804626464844,325.44720458984375,564.308349609375,336.1600036621094,103.955078125,287.48443603515625,520.4348754882812,137.47711181640625,123.13760375976562,166.0403594970703
2023-10-27 00:00:00+00:00,227.47911071777344,121.86823272705078,207.3000030517578,82.56379699707031,127.73999786376953,40.48775100708008,327.3528747558594,556.4907836914062,331.7099914550781,101.97451782226562,295.8392639160156,516.7904663085938,132.52537536621094,123.09769439697266,167.3635711669922
2023-10-30 00:00:00+00:00,231.25936889648438,124.15258026123047,197.36000061035156,82.84841918945312,132.7100067138672,41.14855194091797,334.7969665527344,561.9342651367188,337.4100036621094,102.29334259033203,301.75146484375,522.04052734375,134.2150115966797,125.44194030761719,169.42303466796875
2023-10-31 00:00:00+00:00,233.26358032226562,123.77352142333984,200.83999633789062,82.86022186279297,133.08999633789062,40.76766586303711,335.5910339355469,550.2328491210938,341.3299865722656,102.26435852050781,300.3656005859375,527.5269165039062,135.81678771972656,124.9930419921875,169.90060424804688
2023-11-01 00:00:00+00:00,236.71640014648438,126.13765716552734,205.66000366210938,83.99966430664062,137.0,42.31220245361328,343.49176025390625,550.7593994140625,343.75,102.06147766113281,310.91387939453125,523.6262817382812,135.6995849609375,127.25747680664062,173.08432006835938
2023-11-02 00:00:00+00:00,241.34991455078125,127.17509460449219,218.50999450683594,85.80780029296875,138.07000732421875,43.49284362792969,345.7249755859375,576.4169311523438,349.0199890136719,105.41393280029297,309.9367980957031,528.08837890625,138.1217498779297,128.26499938964844,176.66598510742188
2023-11-03 00:00:00+00:00,241.6971893310547,128.7811279296875,219.9600067138672,86.92853546142578,138.60000610351562,44.991390228271484,350.17156982421875,564.0203247070312,351.80999755859375,104.12898254394531,313.6556396484375,522.9368286132812,139.66488647460938,130.0506134033203,175.7506561279297
2023-11-06 00:00:00+00:00,241.58804321289062,129.9282684326172,219.27000427246094,86.74634552001953,139.74000549316406,45.73716354370117,353.87384033203125,591.217529296875,346.6300048828125,102.28368377685547,314.85198974609375,525.4583740234375,140.71971130371094,131.1279754638672,178.31752014160156
2023-11-07 00:00:00+00:00,242.85806274414062,130.64649963378906,222.17999267578125,88.41956329345703,142.7100067138672,45.941104888916016,357.8440246582031,595.9259033203125,346.1700134277344,100.67992401123047,317.86297607421875,529.7628784179688,140.6513214111328,132.0756378173828,180.8943634033203
2023-11-08 00:00:00+00:00,242.51998901367188,131.51434326171875,222.11000061035156,89.73036193847656,142.0800018310547,46.559913635253906,360.494140625,614.997802734375,346.29998779296875,99.44327545166016,318.8200378417969,528.6793823242188,141.34478759765625,132.93353271484375,181.95889282226562
2023-11-09 00:00:00+00:00,240.26290893554688,129.91830444335938,209.97999572753906,89.7549819946289,140.60000610351562,46.93579864501953,358.0028076171875,587.3733520507812,348.17999267578125,99.47225189208984,319.5877380371094,530.915283203125,140.92478942871094,131.3673858642578,181.48135375976562
2023-11-10 00:00:00+00:00,243.85232543945312,132.2624969482422,214.64999389648438,94.29896545410156,143.55999755859375,48.320377349853516,366.9159240722656,593.7207641601562,350.55999755859375,100.2354965209961,327.7830810546875,533.0922241210938,143.01487731933594,133.73158264160156,185.69534301757812
2023-11-13 00:00:00+00:00,243.27565002441406,131.7637176513672,223.7100067138672,93.25604248046875,142.58999633789062,48.60529327392578,363.94818115234375,608.6206665039062,350.010009765625,101.28857421875,328.2018127441406,534.4317626953125,142.3800506591797,133.31260681152344,184.1013946533203
2023-11-14 00:00:00+00:00,245.53271484375,133.28994750976562,237.41000366210938,95.81953430175781,145.8000030517578,49.6409797668457,367.5113830566406,607.8643188476562,354.25,101.6785659790039,335.30047607421875,532.3534545898438,144.97802734375,135.0982208251953,186.73141479492188
2023-11-15 00:00:00+00:00,246.696044921875,134.2874755859375,242.83999633789062,96.05982971191406,143.1999969482422,48.87321472167969,367.6606140136719,585.692138671875,356.7900085449219,101.06433868408203,331.71124267578125,530.3341674804688,146.24771118164062,136.0458984375,187.29925537109375
2023-11-16 00:00:00+00:00,247.15342712402344,136.59178161621094,233.58999633789062,94.49888610839844,142.8300018310547,49.46503829956055,374.1253356933594,585.901123046875,359.8599853515625,99.8943862915039,333.18682861328125,531.7230224609375,147.9178009033203,138.36021423339844,188.9928436279297
2023-11-17 00:00:00+00:00,248.13778686523438,134.97576904296875,234.3000030517578,96.28929901123047,145.17999267578125,49.2830924987793,367.83966064453125,588.8468017578125,358.92999267578125,102.33177947998047,334.0343017578125,528.2459716796875,149.25587463378906,136.60452270507812,188.97291564941406
2023-11-20 00:00:00+00:00,248.54544067382812,135.91346740722656,235.60000610351562,98.06002044677734,146.1300048828125,50.39375305175781,375.3883972167969,594.708251953125,361.3299865722656,101.88330841064453,338.9494934082031,527.0737915039062,149.71490478515625,137.58212280273438,190.72625732421875
2023-11-21 00:00:00+00:00,250.7925567626953,136.63168334960938,241.1999969482422,96.63103485107422,143.89999389648438,49.92889404296875,371.0421447753906,589.732421875,361.0,101.84430694580078,335.96844482421875,531.4965209960938,149.40235900878906,138.2803955078125,189.91932678222656
2023-11-22 00:00:00+00:00,252.27407836914062,138.14791870117188,234.2100067138672,95.72499084472656,146.7100067138672,48.701263427734375,375.7961730957031,592.21044921875,361.79998779296875,101.40557861328125,340.4648742675781,535.6039428710938,149.7539825439453,139.67697143554688,190.5867919921875
2023-11-24 00:00:00+00:00,252.8507843017578,136.3523712158203,235.4499969482422,96.40156555175781,146.74000549316406,47.76155090332031,375.37841796875,598.1912841796875,362.67999267578125,101.95155334472656,337.2146911621094,538.8938598632812,149.9590606689453,137.88137817382812,189.25186157226562
2023-11-27 00:00:00+00:00,252.69168090820312,136.0730743408203,236.0800018310547,93.5820083618164,147.72999572753906,48.2274055480957,376.552001953125,588.6676635742188,361.3399963378906,101.35681915283203,333.6952819824219,535.4365844726562,149.61724853515625,137.71180725097656,189.07252502441406
2023-11-28 00:00:00+00:00,251.49851989746094,136.86109924316406,246.72000122070312,93.19892120361328,147.02999877929688,47.80653381347656,380.61981201171875,588.7373046875,360.04998779296875,101.29833221435547,337.972412109375,532.4224243164062,149.9590606689453,138.2803955078125,189.6802215576172
2023-11-29 00:00:00+00:00,252.78115844726562,134.6565704345703,244.13999938964844,92.6552963256836,146.32000732421875,48.12544250488281,376.79071044921875,588.9960327148438,358.69000244140625,99.77739715576172,331.2027893066406,526.9556274414062,150.72088623046875,136.0658416748047,188.6541290283203
2023-11-30 00:00:00+00:00,255.21719360351562,132.20263671875,240.0800018310547,91.16820526123047,146.08999633789062,46.75585174560547,376.85040283203125,588.1799926757812,360.0,100.16737365722656,326.1679382324219,544.6757202148438,152.4398193359375,133.5919189453125,189.23191833496094
2023-12-01 00:00:00+00:00,254.988525390625,131.5343017578125,238.8300018310547,91.58872985839844,147.02999877929688,46.750850677490234,372.47430419921875,581.2138671875,357.07000732421875,100.41111755371094,323.844970703125,540.7915649414062,153.18211364746094,132.993408203125,190.51705932617188
2023-12-04 00:00:00+00:00,252.98997497558594,128.95069885253906,235.5800018310547,90.99488067626953,144.83999633789062,45.49623107910156,367.133544921875,582.845947265625,356.6600036621094,99.8651351928711,319.0593566894531,541.8984985351562,154.30531311035156,130.3099822998047,188.71388244628906
2023-12-05 00:00:00+00:00,253.15899658203125,130.6664581298828,238.72000122070312,89.92633819580078,146.8800048828125,46.556007385253906,370.4951171875,585.3040161132812,355.0299987792969,97.92497253417969,317.3345642089844,543.8555297851562,154.28575134277344,132.065673828125,192.68881225585938
2023-12-06 00:00:00+00:00,252.8408203125,129.6988525390625,239.3699951171875,88.99272918701172,144.52000427246094,45.49323654174805,366.79534912109375,586.3986206054688,352.3800048828125,96.6282730102539,316.4970703125,543.134033203125,152.6644744873047,131.10800170898438,191.59298706054688
2023-12-07 00:00:00+00:00,254.36212158203125,136.59178161621094,242.63999938964844,90.82647705078125,146.8800048828125,46.586002349853516,368.93365478515625,585.4234008789062,352.70001220703125,95.9555435180664,325.6095886230469,541.888671875,153.13327026367188,138.11082458496094,193.5355987548828
2023-12-08 00:00:00+00:00,254.28256225585938,134.6565704345703,243.83999633789062,92.99702453613281,147.4199981689453,47.49580764770508,372.19586181640625,595.1560668945312,353.0799865722656,97.0572509765625,331.7511291503906,543.3712158203125,154.8229217529297,136.30526733398438,194.97015380859375
2023-12-11 00:00:00+00:00,255.05812072753906,132.96075439453125,239.74000549316406,101.36213684082031,145.88999938964844,46.61699676513672,369.28173828125,581.2138671875,357.05999755859375,97.12550354003906,324.3035583496094,537.3521118164062,155.389404296875,134.37001037597656,192.44972229003906
2023-12-12 00:00:00+00:00,258.080810546875,132.1926727294922,237.00999450683594,105.60081481933594,147.47999572753906,47.64677429199219,372.34503173828125,581.930419921875,360.0199890136719,95.59481048583984,333.21673583984375,539.3682861328125,156.7762908935547,133.31260681152344,193.9739532470703
2023-12-13 00:00:00+00:00,260.88470458984375,132.2425537109375,239.2899932861328,107.31539916992188,148.83999633789062,48.07768630981445,372.3350524902344,594.6087646484375,362.0299987792969,96.44302368164062,333.73516845703125,542.6199951171875,157.30368041992188,133.6417999267578,197.21165466308594
2023-12-14 00:00:00+00:00,257.2555236816406,131.6140899658203,251.0500030517578,108.96990966796875,147.4199981689453,48.33962631225586,363.9409484863281,570.89404296875,358.1199951171875,99.03642272949219,332.1698913574219,528.0219116210938,160.1653594970703,132.87368774414062,197.361083984375
2023-12-15 00:00:00+00:00,256.55950927734375,132.27247619628906,253.5,111.2596206665039,149.97000122070312,48.87950897216797,368.7148742675781,569.27197265625,356.5,98.37345123291016,333.9146423339844,524.9382934570312,161.37643432617188,133.51211547851562,196.8231201171875
2023-12-18 00:00:00+00:00,256.8975830078125,135.46456909179688,252.0800018310547,112.95943450927734,154.07000732421875,50.066253662109375,370.6243896484375,576.95458984375,359.6499938964844,99.10466766357422,343.5854797363281,520.4214477539062,162.3531036376953,136.85391235351562,195.14947509765625
2023-12-19 00:00:00+00:00,258.5083312988281,136.31246948242188,257.2200012207031,112.74474334716797,153.7899932861328,49.59335708618164,371.23114013671875,577.0043334960938,361.79998779296875,100.41111755371094,349.3082275390625,517.9406127929688,164.5213165283203,137.76168823242188,196.1955108642578
2023-12-20 00:00:00+00:00,255.6447296142578,137.998291015625,247.13999938964844,109.85582733154297,152.1199951171875,48.10067367553711,368.60546875,567.4508056640625,355.3500061035156,98.73417663574219,348.2315368652344,509.9250183105469,162.6656494140625,139.31785583496094,194.09349060058594
2023-12-21 00:00:00+00:00,258.0609130859375,140.07315063476562,254.5,111.5288314819336,153.83999633789062,48.9794921875,371.5096130371094,569.2321166992188,356.1400146484375,99.18267059326172,353.0270690917969,513.8290405273438,163.59349060058594,141.45262145996094,193.94403076171875
2023-12-22 00:00:00+00:00,256.95721435546875,141.14051818847656,252.5399932861328,111.00347900390625,153.4199981689453,48.81952667236328,372.5439147949219,567.6299438476562,356.4700012207031,99.35816955566406,352.32916259765625,514.2540283203125,163.49583435058594,142.370361328125,192.86813354492188
2023-12-26 00:00:00+00:00,257.6830749511719,141.17044067382812,256.6099853515625,111.98393249511719,153.41000366210938,49.26842498779297,372.6235046386719,567.9085693359375,356.8299865722656,99.5823974609375,353.76483154296875,513.9773559570312,164.46273803710938,142.47012329101562,192.32022094726562
2023-12-27 00:00:00+00:00,257.4543762207031,140.0232696533203,261.44000244140625,111.41802215576172,153.33999633789062,49.406394958496094,372.0367126464844,578.6961669921875,356.95001220703125,99.11441802978516,356.755859375,516.7052001953125,165.44915771484375,141.093505859375,192.41983032226562
2023-12-28 00:00:00+00:00,258.916015625,139.8836212158203,253.17999267578125,111.04601287841797,153.3800048828125,49.511375427246094,373.2401123046875,578.039306640625,357.57000732421875,97.68122863769531,357.244384765625,518.7906494140625,166.32818603515625,140.93389892578125,192.84820556640625
2023-12-29 00:00:00+00:00,258.8663024902344,139.34495544433594,248.47999572753906,110.43657684326172,151.94000244140625,49.511375427246094,373.9959716796875,580.0993041992188,356.6600036621094,97.47648620605469,352.8974914550781,520.3423461914062,166.1328582763672,140.58474731445312,191.8021697998047
2024-01-02 00:00:00+00:00,257.39471435546875,137.82870483398438,248.4199981689453,107.3824462890625,149.92999267578125,48.15766525268555,368.8540954589844,589.3344116210938,362.4599914550781,99.79689025878906,345.2505187988281,533.0626220703125,168.06666564941406,139.21810913085938,184.93821716308594
2024-01-03 00:00:00+00:00,256.5097961425781,138.5768585205078,238.4499969482422,104.7309799194336,148.47000122070312,47.55879211425781,368.5855712890625,614.7109985351562,366.75,100.63536071777344,343.43597412109375,535.7212524414062,167.33416748046875,140.01614379882812,183.553466796875
2024-01-04 00:00:00+00:00,258.1304931640625,136.0531005859375,237.92999267578125,103.78416442871094,144.57000732421875,47.98770523071289,365.94000244140625,611.5264892578125,363.67999267578125,99.75788879394531,346.0780029296875,539.0718383789062,168.4446258544922,137.7018280029297,181.22232055664062
2024-01-05 00:00:00+00:00,258.2100524902344,135.39474487304688,237.49000549316406,103.81088256835938,145.24000549316406,49.086463928222656,365.7510681152344,615.556884765625,365.5899963378906,100.06013488769531,350.89349365234375,531.1253662109375,169.2897491455078,137.0534210205078,180.49508666992188
2024-01-08 00:00:00+00:00,261.0438232421875,138.49705505371094,240.4499969482422,106.34066009521484,149.10000610351562,52.24178695678711,372.6533508300781,623.000732421875,368.17999267578125,98.39293670654297,357.5833740234375,530.2754516601562,169.0440673828125,140.1857147216797,184.8585205078125
2024-01-09 00:00:00+00:00,261.82928466796875,140.6018524169922,234.9600067138672,107.09652709960938,151.3699951171875,53.12860107421875,373.74737548828125,622.453369140625,366.8999938964844,97.17424774169922,356.3570251464844,532.1038818359375,167.7075958251953,142.21075439453125,184.4401092529297
